▲ Next.js 16.1.1 (webpack)
- Local:         http://127.0.0.1:5000
- Network:       http://127.0.0.1:5000
- Experiments (use with caution):
  · serverActions

✓ Starting...
✓ Ready in 6.8s
○ Compiling /claims ...
 GET /claims 200 in 60s (compile: 41s, proxy.ts: 449ms, render: 18.6s)
 GET /claims 200 in 685ms (compile: 217ms, proxy.ts: 217ms, render: 251ms)
 GET /claims 200 in 897ms (compile: 353ms, proxy.ts: 43ms, render: 501ms)
 GET /claims 200 in 663ms (compile: 10ms, proxy.ts: 15ms, render: 638ms)
 GET /claims 200 in 3.7s (compile: 226ms, proxy.ts: 552ms, render: 2.9s)
 GET /claims 200 in 2.4s (compile: 905ms, proxy.ts: 63ms, render: 1460ms)
 GET /claims 200 in 985ms (compile: 403ms, proxy.ts: 46ms, render: 536ms)
 GET /claims 200 in 873ms (compile: 243ms, proxy.ts: 16ms, render: 614ms)
 GET /claims 200 in 424ms (compile: 172ms, proxy.ts: 43ms, render: 209ms)
 GET /claims 200 in 347ms (compile: 151ms, proxy.ts: 51ms, render: 145ms)
 GET /claims 200 in 721ms (compile: 252ms, proxy.ts: 168ms, render: 301ms)
 GET /claims 200 in 459ms (compile: 169ms, proxy.ts: 57ms, render: 232ms)
 GET /claims 200 in 489ms (compile: 238ms, proxy.ts: 51ms, render: 200ms)
 GET /claims 200 in 599ms (compile: 166ms, proxy.ts: 19ms, render: 413ms)
 GET /claims 200 in 460ms (compile: 106ms, proxy.ts: 51ms, render: 302ms)
 GET /claims 200 in 517ms (compile: 45ms, proxy.ts: 50ms, render: 422ms)
 GET /claims 200 in 225ms (compile: 12ms, proxy.ts: 77ms, render: 137ms)
 GET /claims 200 in 129ms (compile: 20ms, proxy.ts: 23ms, render: 86ms)
 GET /claims 200 in 652ms (compile: 28ms, proxy.ts: 181ms, render: 444ms)
 GET /claims 200 in 5.9s (compile: 636ms, proxy.ts: 4.7s, render: 548ms)
 GET /claims 200 in 215ms (compile: 18ms, proxy.ts: 50ms, render: 147ms)
 GET /claims 200 in 1263ms (compile: 11ms, proxy.ts: 18ms, render: 1234ms)
 GET /claims 200 in 2.4s (compile: 6ms, proxy.ts: 14ms, render: 2.4s)
 GET /claims 200 in 606ms (compile: 33ms, proxy.ts: 43ms, render: 531ms)
 GET /claims 200 in 3.5s (compile: 2.1s, proxy.ts: 52ms, render: 1331ms)
 GET /claims 200 in 503ms (compile: 233ms, proxy.ts: 185ms, render: 85ms)
 GET /claims 200 in 4.1s (compile: 3.4s, proxy.ts: 316ms, render: 477ms)
 GET /claims 200 in 4.1s (compile: 3.4s, proxy.ts: 316ms, render: 481ms)
○ Compiling /_error ...
 GET /claims 500 in 18.0s (compile: 17.3s, proxy.ts: 102ms, render: 569ms)
 GET /claims 500 in 18.0s (compile: 17.3s, proxy.ts: 102ms, render: 569ms)
 GET /claims 200 in 9.3s (compile: 433ms, proxy.ts: 307ms, render: 8.6s)
 GET /claims 200 in 22.5s (compile: 398ms, proxy.ts: 286ms, render: 21.8s)
 GET /claims 200 in 26.2s (compile: 431ms, proxy.ts: 307ms, render: 25.4s)
 GET /claims 200 in 32.0s (compile: 2.2s, proxy.ts: 9.2s, render: 20.6s)
 GET /claims 200 in 70s (compile: 1470ms, proxy.ts: 30.7s, render: 38.2s)
 GET /claims 200 in 70s (compile: 1469ms, proxy.ts: 30.7s, render: 38.2s)
 GET /claims 200 in 3.3min (compile: 19ms, proxy.ts: 50ms, render: 3.3min)
 GET /claims 200 in 3.5min (compile: 19ms, proxy.ts: 50ms, render: 3.4min)
 GET /claims 200 in 21.4s (compile: 12.1s, proxy.ts: 3.4s, render: 5.9s)
 GET /claims 200 in 86s (compile: 6.7s, proxy.ts: 45s, render: 34.1s)
 GET /claims 200 in 96s (compile: 50s, proxy.ts: 3.4s, render: 42s)
 GET /claims 200 in 11.3s (compile: 1718ms, proxy.ts: 8.9s, render: 765ms)
 GET /claims 200 in 14.2s (compile: 9ms, proxy.ts: 13ms, render: 14.2s)
 GET /claims 200 in 1772ms (compile: 29ms, proxy.ts: 23ms, render: 1720ms)
 GET /claims 200 in 1638ms (compile: 12ms, proxy.ts: 17ms, render: 1609ms)
 GET /claims 200 in 312ms (compile: 6ms, proxy.ts: 40ms, render: 266ms)
 GET /claims 200 in 430ms (compile: 225ms, proxy.ts: 93ms, render: 111ms)
 GET /claims 200 in 253ms (compile: 18ms, proxy.ts: 14ms, render: 221ms)
 GET /claims 200 in 251ms (compile: 34ms, proxy.ts: 129ms, render: 88ms)
 GET /claims 200 in 255ms (compile: 6ms, proxy.ts: 14ms, render: 235ms)
 GET /claims 200 in 124ms (compile: 16ms, proxy.ts: 11ms, render: 97ms)
 GET /claims 200 in 103ms (compile: 26ms, proxy.ts: 33ms, render: 45ms)
 GET /claims 200 in 225ms (compile: 23ms, proxy.ts: 31ms, render: 171ms)
 GET /claims 200 in 316ms (compile: 176ms, proxy.ts: 36ms, render: 104ms)
 GET /claims 200 in 277ms (compile: 7ms, proxy.ts: 16ms, render: 253ms)
 GET /claims 200 in 278ms (compile: 124ms, proxy.ts: 69ms, render: 85ms)
 GET /claims 200 in 3.1s (compile: 65ms, proxy.ts: 2.7s, render: 280ms)
 GET /claims 200 in 161ms (compile: 16ms, proxy.ts: 84ms, render: 62ms)
 GET /claims 200 in 116ms (compile: 9ms, proxy.ts: 13ms, render: 94ms)
 GET /claims 200 in 79ms (compile: 12ms, proxy.ts: 19ms, render: 49ms)
 GET /claims 200 in 101ms (compile: 5ms, proxy.ts: 10ms, render: 85ms)
 GET /claims 200 in 125ms (compile: 15ms, proxy.ts: 15ms, render: 95ms)
 GET /claims 200 in 69ms (compile: 7ms, proxy.ts: 13ms, render: 49ms)
 GET /claims 200 in 70ms (compile: 7ms, proxy.ts: 17ms, render: 46ms)
 GET /claims 200 in 515ms (compile: 48ms, proxy.ts: 65ms, render: 402ms)
 GET /claims 200 in 96ms (compile: 6ms, proxy.ts: 17ms, render: 72ms)
 GET /claims 200 in 141ms (compile: 21ms, proxy.ts: 37ms, render: 84ms)
 GET /claims 200 in 91ms (compile: 25ms, proxy.ts: 18ms, render: 47ms)
 GET /claims 200 in 8.5s (compile: 156ms, proxy.ts: 6.0s, render: 2.3s)
 GET /claims 200 in 8.0s (compile: 5.6s, proxy.ts: 1782ms, render: 561ms)
○ Compiling /_not-found ...
 GET /claims 404 in 20.1s (compile: 10.9s, proxy.ts: 286ms, render: 8.9s)
 GET /claims 404 in 3.0min (compile: 871ms, proxy.ts: 212ms, render: 3.0min)
 GET /claims 404 in 3.1min (compile: 871ms, proxy.ts: 212ms, render: 3.0min)
 GET /claims 404 in 3.0min (compile: 2.8min, proxy.ts: 4.0s, render: 13.7s)
 GET /claims 404 in 5.0min (compile: 4.9s, proxy.ts: 2.7min, render: 2.2min)
 GET /claims 200 in 488ms (compile: 28ms, proxy.ts: 28ms, render: 431ms)
 GET /claims 200 in 217ms (compile: 9ms, proxy.ts: 18ms, render: 189ms)
 GET /claims 200 in 587ms (compile: 75ms, proxy.ts: 194ms, render: 318ms)
