sample,prohibited_phrase,matches,status
scotland-prt-branded-sample.pdf,section 21,0,pass
scotland-prt-branded-sample.pdf,occupation contract,0,pass
scotland-prt-branded-sample.pdf,rent smart wales,0,pass
scotland-prt-branded-sample.pdf,tenancy information notice,0,pass
wales-fixed-branded-sample.pdf,notice to leave,0,pass
wales-fixed-branded-sample.pdf,first-tier tribunal,0,pass
wales-fixed-branded-sample.pdf,landlord registration scheme ni,0,pass
wales-periodic-branded-sample.pdf,notice to leave,0,pass
wales-periodic-branded-sample.pdf,first-tier tribunal,0,pass
wales-periodic-branded-sample.pdf,landlord registration scheme ni,0,pass
northern-ireland-private-tenancy-branded-sample.pdf,section 21,0,pass
northern-ireland-private-tenancy-branded-sample.pdf,occupation contract,0,pass
northern-ireland-private-tenancy-branded-sample.pdf,notice to leave,0,pass
northern-ireland-private-tenancy-branded-sample.pdf,first-tier tribunal,0,pass
