route,pageType,category,source,currentTitle,currentDescription,currentH1,currentKeywords,hasSchema,schemaTypes,wordCount,targetKeyword,secondaryKeywords,suggestedPrimaryKeyword,suggestedSecondaryKeywords,seoScore,issues
/(app)/dashboard/admin/ask-heaven,static,Ask Heaven,app,,,Ask Heaven Questions,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL; No internal links detected
/(app)/dashboard/admin/ask-heaven/[slug],dynamic,Ask Heaven,app,,,Edit Ask Heaven Question,,No,,,,,,,Poor,Missing title; Missing meta description; No keywords defined; No schema markup; No canonical URL
/ask-heaven,static,Ask Heaven,app,Deposit Protection,"Landlords must protect tenancy deposits in a government-approved scheme (DPS, TDS, or mydeposits) within 30 days and provide prescribed information to tenants.",Ask the question you actually have,"landlord advice, landlord Q&A, tenant disputes, rent arrears advice, eviction advice, tenancy advice UK, landlord help, section 21 advice, section 8 advice, notice to leave scotland, occupation contract wales, landlord tenant law, deposit protection advice, EPC rules landlord, gas safety certificate landlord, EICR landlord requirements, smoke alarm regulations landlord, carbon monoxide alarm landlord, right to rent checks landlord",Yes,Breadcrumb,,,,,,Excellent,"Title too short (18 chars, recommend 50-60)"
/ask-heaven/[slug],dynamic,Ask Heaven,app,Question Not Found | Ask Heaven,,,,Yes,"Faq Page, Breadcrumb",,,,,,Needs Work,Missing meta description; No H1 detected; No keywords defined; No internal links detected
/ast-template-england,static,AST Template,app,AST Template England Redirect | Landlord Heaven,Legacy England AST template route retained only to redirect search traffic to the current assured shorthold tenancy agreement template page.,,"ast template england, england ast template redirect, assured shorthold tenancy agreement template",No,,,,,,,Needs Work,No H1 detected; No schema markup; No internal links detected
/blog/england-deposit-protection,dynamic,Blog - Compliance,blog,Deposit Protection England - Schemes Compared 2026,"Tenancy deposit protection England 2026. Compare DPS, TDS, MyDeposits schemes. Rules, deadlines, penalties for non-compliance. Complete landlord guide.",Deposit Protection England - Schemes Compared 2026,"Deposit Protection, TDS, DPS, MyDeposits, Landlord Compliance",Yes,"Article, BreadcrumbList",1680,deposit protection england,"tenancy deposit scheme, TDS, DPS, MyDeposits, deposit rules landlord",,,Excellent,No internal links detected
/blog/england-hmo-licensing,dynamic,Blog - Compliance,blog,HMO Licensing England - Complete Guide 2026,"HMO licensing England 2026. Mandatory licensing rules, additional licensing schemes, how to apply, costs, conditions, and penalties. Complete landlord guide.",HMO Licensing England - Complete Guide 2026,"HMO Licensing, House in Multiple Occupation, Landlord Licensing, Property Compliance",Yes,"Article, BreadcrumbList",1750,hmo licensing england,"hmo licence, house multiple occupation, mandatory licensing, hmo rules",,,Excellent,No internal links detected
/blog/uk-electrical-safety-guide,dynamic,Blog - Compliance,blog,UK Electrical Safety Standards - Complete Landlord Guide 2026,"UK electrical safety guide for landlords 2026. EICR requirements, testing obligations, and compliance tips for rental properties.",UK Electrical Safety Standards - Complete Landlord Guide 2026,"electrical safety, EICR, landlord compliance, electrical testing, UK landlords",Yes,"Article, BreadcrumbList",1480,electrical safety landlord UK,"EICR landlord, electrical inspection, electrical certificate rental, landlord electrical obligations",,,Excellent,No internal links detected
/blog/uk-smoke-co-alarm-regulations-guide,dynamic,Blog - Compliance,blog,UK Smoke & CO Alarm Regulations - Complete Landlord Guide 2026,"UK smoke and CO alarm regulations for landlords 2026. Complete guide to legal requirements, testing obligations, and compliance across UK nations.",UK Smoke & CO Alarm Regulations - Complete Landlord Guide 2026,"smoke alarms, carbon monoxide, fire safety, landlord compliance, UK landlords",Yes,"Article, BreadcrumbList",1420,smoke alarm regulations landlord UK,"CO alarm requirements, carbon monoxide landlord, fire alarm regulations, landlord safety compliance",,,Excellent,No internal links detected
/blog/england-accelerated-possession,dynamic,Blog - Eviction,blog,Accelerated Possession Procedure England - Complete Guide 2026,"Accelerated possession procedure explained for England landlords 2026. Faster Section 21 evictions without court hearings. Learn the process, forms, and timelines.",Accelerated Possession Procedure England - Complete Guide 2026,"Accelerated Possession, Section 21, Eviction Process, Court Procedure, England",Yes,"Article, BreadcrumbList",1680,accelerated possession procedure,"section 21 court, fast eviction, possession claim, N5B form, no hearing eviction",,,Excellent,No internal links detected
/blog/england-standard-possession,dynamic,Blog - Eviction,blog,Standard Possession Procedure England - When You Need It (2026 Guide),"Standard possession procedure England explained. Required for Section 8 claims and rent arrears recovery. Court hearings, forms, timelines, and expert tips.",Standard Possession Procedure England - When You Need It (2026 Guide),"Standard Possession, Section 8, Court Hearing, Rent Arrears, Possession Order",Yes,"Article, BreadcrumbList",1750,standard possession procedure,"possession hearing, section 8 court, eviction hearing, form N5, county court eviction",,,Excellent,No internal links detected
/blog/england-section-8-ground-1,dynamic,Blog - Eviction Grounds,blog,Section 8 Ground 1 Explained: Landlord Returning to Property (England),"Section 8 Ground 1 explained. Recover your property to live in it as your home. Prior notice requirements, eligibility, and step-by-step England landlord guide.",Section 8 Ground 1 Explained: Landlord Returning to Property (England),"Ground 1, Section 8, Landlord Occupation, Prior Notice, Eviction",Yes,"Article, BreadcrumbList",1600,section 8 ground 1 landlord returning,"landlord occupation, prior notice ground, return to property, owner occupier ground",,,Excellent,No internal links detected
/blog/england-section-8-ground-10-11,dynamic,Blog - Eviction Grounds,blog,Section 8 Ground 10 & 11 Explained: Discretionary Rent Arrears Eviction (England),Section 8 Ground 10 and 11 explained for England landlords. Discretionary rent arrears eviction when Ground 8 fails. Court considerations and success strategies.,Section 8 Ground 10 & 11 Explained: Discretionary Rent Arrears Eviction (England),"Ground 10, Ground 11, Section 8, Rent Arrears, Discretionary Grounds",Yes,"Article, BreadcrumbList",1650,section 8 ground 10 ground 11,"discretionary rent arrears, persistent late payment, some rent lawfully due, reasonableness test",,,Excellent,"Title too long (81 chars, recommend 50-60); No internal links detected"
/blog/england-section-8-ground-12,dynamic,Blog - Eviction Grounds,blog,Section 8 Ground 12 Explained: Breach of Tenancy Terms (2026),"Section 8 Ground 12 explained. Evict tenants for breach of tenancy terms in England. Evidence needed, notice periods, and step-by-step court process guide.",Section 8 Ground 12 Explained: Breach of Tenancy Terms (2026),"Ground 12, Section 8, Breach of Tenancy, Tenancy Agreement, Eviction England",Yes,"Article, BreadcrumbList",1650,section 8 ground 12 breach tenancy,"tenant breach agreement, breach of tenancy terms, eviction breach contract, tenancy obligations",,,Excellent,No internal links detected
/blog/england-section-8-ground-14,dynamic,Blog - Eviction Grounds,blog,Section 8 Ground 14 Explained: Antisocial Behaviour Eviction (England),"Section 8 Ground 14 antisocial behaviour eviction guide. What counts as ASB, how to gather evidence, notice periods, and court requirements for England landlords.",Section 8 Ground 14 Explained: Antisocial Behaviour Eviction (England),"Ground 14, Antisocial Behaviour, Section 8, Nuisance, Eviction",Yes,"Article, BreadcrumbList",1720,section 8 ground 14 antisocial behaviour,"asb eviction, nuisance tenant, illegal activity eviction, tenant causing problems",,,Excellent,No internal links detected
/blog/england-section-8-ground-17,dynamic,Blog - Eviction Grounds,blog,Section 8 Ground 17 Explained: False Statement by Tenant (England),"Section 8 Ground 17 false statement eviction. Evict tenants who lied to get the tenancy. What counts as fraud, evidence needed, and landlord guide for England.",Section 8 Ground 17 Explained: False Statement by Tenant (England),"Ground 17, False Statement, Tenant Fraud, Section 8, Eviction",Yes,"Article, BreadcrumbList",1550,section 8 ground 17 false statement,"tenant fraud, lied on application, fake references, tenancy fraud eviction",,,Excellent,No internal links detected
