url,path,status,finalUrl,redirectCount,indexable,indexabilityReasons,canonicalOk,title,titleLength,description,descriptionLength,robotsMeta,canonical,alternateCount,ogTitle,ogDescription,ogImage,ogUrl,twitterTitle,twitterDescription,twitterImage,jsonLdCount,jsonLdTypes,h1Count,h1Text,h2Count,internalLinkCount,topInternalLinkTargets,missingTitle,missingDescription,missingCanonical,missingOgTitle,missingOgDescription,missingOgImage,missingTwitterTitle,duplicateTitle,duplicateDescription,fetchError
https://landlordheaven.co.uk/,/,200,https://landlordheaven.co.uk/,0,false,soft_404_signals,true,Landlord Heaven - UK Landlord Legal Documents,45,"Reduce possession failure risk with court-ready notices, tenancy agreements, and legal documents in minutes. Save 80%+ vs solicitors. Section 21 ends May 2026 - act now. Trusted by UK landlords.",194,"index, follow",https://landlordheaven.co.uk,0,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents in minutes. Save 80%+ vs solicitors. Trusted by UK landlords.,https://landlordheaven.co.uk/opengraph-image.png?2e520db98f00ce7e,https://landlordheaven.co.uk,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents in minutes. Save 80%+ vs solicitors.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,2,"Organization,WebSite",1,"Legal DocumentsLegal Documentsin Minutes,Not Daysin Minutes, Not Days",7,54,/products/notice-only(4); /products/complete-pack(4); /products/money-claim(4); /products/ast(3); /tools(2),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/about,/about,200,https://landlordheaven.co.uk/about,0,false,soft_404_signals,true,About Us - Mission & Story | Landlord Heaven,44,"Landlord Heaven makes UK landlord legal documents accessible and affordable. Document generation for evictions, tenancies, and HMO compliance.",142,"index, follow",https://landlordheaven.co.uk/about,0,About Us - Mission & Story | Landlord Heaven,"Landlord Heaven makes UK landlord legal documents accessible and affordable. Document generation for evictions, tenancies, and HMO compliance.",https://landlordheaven.co.uk/og-image.png,https://landlordheaven.co.uk/about,About Us - Mission & Story | Landlord Heaven,"Landlord Heaven makes UK landlord legal documents accessible and affordable. Document generation for evictions, tenancies, and HMO compliance.",https://landlordheaven.co.uk/og-image.png,3,"Organization,BreadcrumbList,AboutPage",1,Legal documents should be simple,7,38,/tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,false,false,false,false,false,false,false,
https://landlordheaven.co.uk/ask-heaven,/ask-heaven,200,https://landlordheaven.co.uk/ask-heaven,0,false,soft_404_signals,true,Free Landlord Legal Q&A | UK | Ask Heaven | Landlord Heaven,59,"Free landlord Q&A for UK. Instant answers on evictions, rent arrears, tenancy agreements, and compliance across all jurisdictions.",130,"index, follow",https://landlordheaven.co.uk/ask-heaven,0,Free Landlord Legal Q&A | UK | Ask Heaven,"Free legal Q&A for UK landlords covering England, Wales, Scotland & Northern Ireland. Get instant answers on evictions, rent arrears, tenancy agreements, and compliance.",,https://landlordheaven.co.uk/ask-heaven,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,4,"Organization,FAQPage,BreadcrumbList,ItemList",1,Ask Heaven: Free UK Landlord Q&A Tool,6,56,/tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/auth/login,/auth/login,200,https://landlordheaven.co.uk/auth/login,0,false,"blocked_by_robots,noindex_meta,soft_404_signals",false,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,62,Reduce possession failure risk with court-ready notices and legal documents in minutes. Save 80%+ vs solicitors. Section 21 ends May 2026 - act now. UK-wide coverage.,166,"noindex, nofollow",,0,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents in minutes. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/opengraph-image.png?2e520db98f00ce7e,https://landlordheaven.co.uk,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,1,Organization,1,Welcome Back,0,39,/(2); /tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2),false,false,true,false,false,false,false,true,true,
https://landlordheaven.co.uk/blog,/blog,200,https://landlordheaven.co.uk/blog,0,false,soft_404_signals,true,Landlord Guides & Legal Resources | Landlord Heaven,51,"Expert guides for UK landlords on evictions, Section 21, Section 8, tenancy law, rent arrears, and property management. Free legal advice from property experts.",160,"index, follow",https://landlordheaven.co.uk/blog,0,Landlord Guides & Legal Resources | Landlord Heaven,"Expert guides for UK landlords on evictions, tenancy law, and property management.",,https://landlordheaven.co.uk/blog,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,2,"Organization,Blog",1,Landlord GuidesLandlord Guidesbuilt for confident decisionsbuilt for confident decisions,119,161,/products/notice-only(3); /products/complete-pack(3); /blog(3); /tools(2); /products/money-claim(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/contact,/contact,200,https://landlordheaven.co.uk/contact,0,false,soft_404_signals,false,Contact Landlord Heaven | Get Help With Your Documents | Landlord Heaven,72,"Contact the Landlord Heaven team. We're here to help with eviction notices, tenancy agreements, money claims and any questions about our landlord document services.",164,"index, follow",,0,Contact Landlord Heaven,Get in touch with our support team. We're here to help with your landlord documents.,,,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,3,"Organization,BreadcrumbList,ContactPage",1,Contact Us,6,39,/tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,true,false,false,true,false,false,false,
https://landlordheaven.co.uk/dashboard,/dashboard,200,https://landlordheaven.co.uk/dashboard,0,false,"noindex_meta,soft_404_signals",false,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,62,Reduce possession failure risk with court-ready notices and legal documents in minutes. Save 80%+ vs solicitors. Section 21 ends May 2026 - act now. UK-wide coverage.,166,"noindex, nofollow",,0,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents in minutes. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/opengraph-image.png?2e520db98f00ce7e,https://landlordheaven.co.uk,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,1,Organization,0,,0,36,/tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,true,false,false,false,false,true,true,
https://landlordheaven.co.uk/eviction-notice,/eviction-notice,200,https://landlordheaven.co.uk/eviction-notice,0,false,soft_404_signals,true,"Eviction Notice Generator 2026 | England, Wales & Scotland | £49.99 | Landlord Heaven",85,"Generate procedurally correct eviction notices for England (Section 21, Section 8), Wales (Section 173/181 under Renting Homes Wales Act 2016), and Scotland (Notice to Leave). Correct notice type, statutory wording, and notice periods. Official forms included.",260,"index, follow",https://landlordheaven.co.uk/eviction-notice,0,"Eviction Notice Generator 2026 | England, Wales & Scotland | £49.99","Generate procedurally correct eviction notices for England (Section 21, Section 8), Wales (Section 173/181 under Renting Homes Wales Act 2016), and Scotland (Notice to Leave). Correct notice type, statutory wording, and notice periods. Official forms included.",,https://landlordheaven.co.uk/eviction-notice,"Eviction Notice Generator 2026 | England, Wales & Scotland | £49.99","Generate procedurally correct eviction notices for England (Section 21, Section 8), Wales (Section 173/181 under Renting Homes Wales Act 2016), and Scotland (Notice to Leave). Correct notice type, statutory wording, and notice periods. Official forms included.",,4,"Organization,Product,FAQPage,BreadcrumbList",1,Eviction Notice Generator,8,39,/tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,false,false,false,true,false,false,false,
https://landlordheaven.co.uk/help,/help,200,https://landlordheaven.co.uk/help,0,false,soft_404_signals,false,Help Center | Landlord Heaven,29,"Get help with Landlord Heaven. FAQs about eviction notices, tenancy agreements, court claims, and HMO compliance.",113,"index, follow",,0,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents in minutes. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/opengraph-image.png?2e520db98f00ce7e,https://landlordheaven.co.uk,Landlord Heaven - Court-Ready Legal Documents for UK Landlords,Reduce possession failure risk with court-ready notices and legal documents. Save 80%+ vs solicitors. Section 21 ends May 2026.,https://landlordheaven.co.uk/twitter-image.png?2e520db98f00ce7e,1,Organization,1,Help Center,5,40,/tools(3); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,true,false,false,false,false,false,false,
https://landlordheaven.co.uk/money-claim,/money-claim,200,https://landlordheaven.co.uk/money-claim,0,false,soft_404_signals,true,Money Claim Pack 2026 | Form N1 Generator | Daily Interest Rate | England Only | £99.99 | Landlord Heaven,105,"Generate Form N1 claim form for rent arrears, property damage, cleaning costs, and contractual sums. England only. Automatic interest calculation with daily rate. Figures consistent across all documents. County court filing guide included.",239,"index, follow",https://landlordheaven.co.uk/money-claim,0,Money Claim Pack 2026 | Form N1 Generator | Daily Interest Rate | England Only | £99.99,"Generate Form N1 claim form for rent arrears, property damage, cleaning costs, and contractual sums. England only. Automatic interest calculation with daily rate. Figures consistent across all documents. County court filing guide included.",,https://landlordheaven.co.uk/money-claim,Money Claim Pack 2026 | Form N1 Generator | Daily Interest Rate | England Only | £99.99,"Generate Form N1 claim form for rent arrears, property damage, cleaning costs, and contractual sums. England only. Automatic interest calculation with daily rate. Figures consistent across all documents. County court filing guide included.",,4,"Organization,Product,FAQPage,BreadcrumbList",1,Money Claim Pack — England Only,8,39,/tools(2); /products/notice-only(2); /products/complete-pack(2); /products/money-claim(2); /blog(2),false,false,false,false,false,true,false,false,false,
