url,path,status,finalUrl,redirectCount,indexable,indexabilityReasons,canonicalOk,title,titleLength,description,descriptionLength,robotsMeta,canonical,alternateCount,ogTitle,ogDescription,ogImage,ogUrl,twitterTitle,twitterDescription,twitterImage,jsonLdCount,jsonLdTypes,h1Count,h1Text,h2Count,internalLinkCount,topInternalLinkTargets,missingTitle,missingDescription,missingCanonical,missingOgTitle,missingOgDescription,missingOgImage,missingTwitterTitle,duplicateTitle,duplicateDescription,fetchError
http://localhost:5000/,/,0,http://localhost:5000/,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/6-month-tenancy-agreement-template,/6-month-tenancy-agreement-template,0,http://localhost:5000/6-month-tenancy-agreement-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/about,/about,0,http://localhost:5000/about,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/apply-possession-order-landlord,/apply-possession-order-landlord,0,http://localhost:5000/apply-possession-order-landlord,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/ask-heaven,/ask-heaven,0,http://localhost:5000/ask-heaven,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/assured-shorthold-tenancy-agreement-template,/assured-shorthold-tenancy-agreement-template,0,http://localhost:5000/assured-shorthold-tenancy-agreement-template,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/auth/login,/auth/login,0,http://localhost:5000/auth/login,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/blog,/blog,0,http://localhost:5000/blog,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/blog/calculating-interest-tenant-debt,/blog/calculating-interest-tenant-debt,0,http://localhost:5000/blog/calculating-interest-tenant-debt,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/blog/england-accelerated-possession,/blog/england-accelerated-possession,0,http://localhost:5000/blog/england-accelerated-possession,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/blog/england-assured-shorthold-tenancy-guide,/blog/england-assured-shorthold-tenancy-guide,0,http://localhost:5000/blog/england-assured-shorthold-tenancy-guide,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/blog/england-bailiff-eviction,/blog/england-bailiff-eviction,0,http://localhost:5000/blog/england-bailiff-eviction,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/blog/england-county-court-forms,/blog/england-county-court-forms,0,http://localhost:5000/blog/england-county-court-forms,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/blog/england-deposit-protection,/blog/england-deposit-protection,0,http://localhost:5000/blog/england-deposit-protection,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/blog/england-hmo-licensing,/blog/england-hmo-licensing,0,http://localhost:5000/blog/england-hmo-licensing,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/blog/england-money-claim-online,/blog/england-money-claim-online,0,http://localhost:5000/blog/england-money-claim-online,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/blog/england-particulars-of-claim,/blog/england-particulars-of-claim,0,http://localhost:5000/blog/england-particulars-of-claim,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
http://localhost:5000/blog/england-possession-hearing,/blog/england-possession-hearing,0,http://localhost:5000/blog/england-possession-hearing,0,false,4xx_5xx_or_fetch_error,false,,0,,0,,,0,,,,,,,,0,,0,,0,0,,true,true,true,true,true,true,true,false,false,This operation was aborted
